temperature,humidity,ph,rainfall,salinity,label
17.6,64.9,5.07,546.3,0.43,Pomme de terre
29.8,60.2,7.02,579.3,1.92,Maïs
21.1,51.2,6.38,423.2,0.87,Blé
12.7,50.4,6.77,655.7,3.95,Betterave sucrière
31.7,59.2,6.6,377.2,1.18,Pastèque
24.9,42.7,7.84,542.1,2.56,Olivier
25.9,62.5,5.83,525.4,2.12,Maïs
27.9,78.9,7.42,523.1,2.18,Maïs
23.0,44.2,7.39,302.9,1.82,Lentille
30.2,22.1,7.75,164.5,7.39,Arganier
35.2,49.8,6.02,296.3,5.88,Grenade
28.0,79.9,6.03,427.7,0.99,Tomate
28.2,56.9,6.09,432.8,2.35,Maïs
27.8,68.9,5.85,683.3,1.19,Maïs
18.0,58.8,6.22,413.9,5.15,Grenade
14.9,68.1,7.54,338.4,2.27,Blé
20.2,57.2,7.33,691.5,3.26,Betterave sucrière
22.3,64.3,7.25,650.7,2.54,Betterave sucrière
24.1,70.1,7.16,560.5,2.39,Maïs
19.8,73.6,6.3,490.7,0.64,Agrumes
19.3,74.7,6.92,560.3,1.76,Maïs
16.6,57.7,7.4,368.5,1.06,Lentille
18.1,75.4,7.15,512.2,2.38,Maïs
13.4,56.6,6.98,306.6,1.08,Orge
23.4,54.4,7.61,471.0,4.19,Betterave sucrière
24.4,79.7,6.54,652.6,2.14,Maïs
17.7,66.1,6.41,496.9,1.89,Menthe
21.5,57.1,6.64,773.1,3.49,Agrumes
18.4,35.0,7.82,468.4,1.17,Olivier
16.2,64.4,5.68,482.4,2.26,Tomate
13.7,56.5,6.76,274.3,2.68,Orge
19.1,79.5,5.36,573.6,0.94,Pomme de terre
16.9,60.9,6.59,695.0,2.42,Betterave sucrière
12.0,60.9,6.74,536.7,2.13,Blé
37.4,34.0,8.1,150.6,6.67,Palmier dattier
27.2,56.6,6.22,699.2,2.42,Agrumes
20.9,65.9,6.35,364.6,0.61,Tomate
23.1,74.8,5.6,726.8,2.86,Agrumes
30.4,30.0,7.85,118.3,9.0,Palmier dattier
33.1,25.6,7.96,120.7,5.25,Palmier dattier
25.3,66.6,7.0,616.8,1.51,Maïs
28.4,83.4,6.47,535.8,1.34,Tomate
30.0,35.6,8.01,178.1,8.95,Palmier dattier
17.2,51.8,7.1,584.0,4.33,Betterave sucrière
11.3,63.1,6.82,445.2,2.42,Blé
24.4,42.1,8.13,85.0,4.58,Arganier
23.5,44.2,7.21,429.5,2.31,Olivier
39.7,26.2,8.36,181.8,2.33,Palmier dattier
22.4,53.6,6.21,391.3,1.9,Pastèque
27.2,81.2,6.22,399.2,0.76,Tomate
20.5,76.9,5.84,425.7,2.3,Maïs
21.2,34.8,6.03,427.9,3.04,Grenade
33.8,32.7,8.29,157.0,3.96,Arganier
15.8,74.5,7.89,652.5,1.89,Betterave sucrière
32.0,35.2,7.76,80.3,5.67,Arganier
31.3,53.0,6.52,323.4,1.89,Pastèque
23.1,61.3,7.35,251.6,1.67,Lentille
33.0,33.9,7.8,174.4,5.62,Palmier dattier
20.2,60.1,6.13,420.9,2.57,Blé
19.5,74.2,7.09,695.2,3.33,Betterave sucrière
18.0,55.6,7.33,361.4,1.52,Pois chiche
14.8,79.2,6.08,519.0,1.43,Pomme de terre
28.3,70.1,6.52,558.4,1.68,Tomate
25.5,46.9,6.18,389.1,1.81,Pastèque
18.2,67.6,5.86,487.1,3.33,Agrumes
24.6,71.5,7.0,570.1,2.5,Maïs
23.3,25.9,7.34,88.9,5.88,Arganier
18.3,62.4,6.9,505.9,1.69,Blé
25.8,50.5,7.02,366.2,1.06,Pastèque
16.5,67.6,5.34,449.5,0.25,Pomme de terre
25.6,68.0,6.22,487.4,2.27,Agrumes
21.5,57.1,6.16,698.7,1.2,Agrumes
14.2,48.8,6.29,429.8,2.94,Orge
19.0,71.8,7.52,542.0,1.34,Betterave sucrière
20.9,76.8,5.56,531.1,0.67,Pomme de terre
11.0,69.2,6.25,454.5,2.05,Blé
15.7,71.9,7.25,452.8,4.92,Betterave sucrière
12.3,69.3,6.47,413.1,0.69,Pomme de terre
19.4,49.7,6.54,409.5,1.55,Pois chiche
19.4,56.8,6.18,445.5,0.41,Maïs
8.2,40.9,7.71,298.7,2.84,Orge
23.8,67.5,6.93,722.0,1.97,Agrumes
16.4,50.6,7.33,382.5,3.64,Orge
28.4,70.0,5.84,448.2,0.99,Tomate
24.3,56.5,7.47,517.1,1.39,Maïs
20.0,71.7,6.74,685.5,2.69,Betterave sucrière
16.4,62.7,6.71,264.5,3.89,Orge
19.8,79.0,6.94,671.5,2.0,Maïs
16.6,58.0,6.85,562.7,2.88,Betterave sucrière
25.7,45.4,7.85,358.4,2.52,Pois chiche
13.0,70.2,5.6,636.2,0.82,Pomme de terre
12.4,62.3,4.89,416.8,1.33,Pomme de terre
19.8,56.0,6.97,431.0,1.98,Blé
22.1,63.7,7.13,654.7,1.02,Betterave sucrière
20.0,78.2,6.39,571.9,1.33,Agrumes
15.6,76.1,6.19,559.8,1.27,Pomme de terre
22.8,61.6,7.84,510.6,3.87,Betterave sucrière
8.6,46.5,7.31,382.7,1.79,Orge
28.8,59.2,6.02,342.6,4.58,Grenade
30.1,76.8,7.25,583.2,2.24,Maïs
13.4,53.5,6.31,242.6,0.52,Orge
22.3,72.5,7.68,648.9,1.53,Betterave sucrière
15.3,57.6,5.74,761.6,3.12,Agrumes
18.6,46.2,6.89,281.1,1.12,Lentille
27.7,39.6,8.35,130.8,5.12,Palmier dattier
26.8,76.0,6.51,575.0,3.11,Agrumes
19.8,32.1,7.6,255.9,5.16,Grenade
31.5,25.9,7.35,153.6,5.19,Palmier dattier
16.5,64.6,6.86,275.9,1.66,Orge
14.4,62.8,4.95,599.6,0.68,Pomme de terre
17.1,63.8,7.35,473.5,3.66,Olivier
19.7,53.9,7.45,418.4,2.52,Orge
12.0,49.3,6.09,404.9,2.32,Blé
23.0,48.8,6.69,437.5,0.94,Pois chiche
15.8,49.0,7.18,292.6,0.84,Lentille
18.1,52.9,6.58,500.7,1.91,Blé
19.7,62.4,7.01,521.5,1.72,Maïs
21.0,50.0,6.18,482.6,2.61,Blé
11.4,59.3,7.28,417.9,3.25,Orge
21.8,64.9,6.59,360.4,1.01,Blé
27.9,34.8,8.42,170.9,7.45,Palmier dattier
14.5,51.5,6.63,270.2,3.45,Olivier
31.2,25.8,7.85,131.7,7.37,Palmier dattier
19.3,69.0,6.14,562.3,0.88,Menthe
17.2,55.1,6.57,402.4,0.95,Lentille
27.7,29.8,7.76,180.5,4.16,Palmier dattier
26.9,22.7,7.89,144.3,6.59,Arganier
11.6,62.7,7.75,356.6,1.54,Orge
16.6,47.9,7.21,378.6,2.25,Lentille
15.8,51.1,7.18,436.3,2.71,Blé
15.5,58.4,6.85,387.0,4.53,Olivier
24.5,81.3,6.54,377.3,1.67,Menthe
16.0,63.7,8.29,242.3,1.48,Olivier
33.7,57.3,6.54,446.7,2.3,Pastèque
14.7,57.1,7.37,237.9,3.52,Orge
23.0,69.5,6.67,598.4,1.2,Tomate
17.7,54.5,6.59,346.0,3.92,Orge
27.0,36.6,7.4,310.4,1.18,Grenade
25.7,77.5,6.15,555.6,0.89,Maïs
18.1,56.7,7.37,315.2,2.73,Orge
14.0,51.8,6.56,421.8,0.86,Lentille
13.7,62.3,6.1,409.8,1.14,Pomme de terre
28.4,47.9,6.93,257.7,1.33,Pastèque
20.1,57.5,6.81,623.8,2.66,Agrumes
20.9,58.7,6.67,428.5,2.83,Agrumes
14.5,61.1,6.17,473.5,0.46,Menthe
12.2,69.4,7.48,535.4,2.39,Blé
19.7,49.4,7.94,308.6,1.11,Pois chiche
15.3,56.9,5.53,427.9,3.38,Agrumes
23.0,67.5,6.79,534.8,1.61,Tomate
29.5,38.8,7.19,134.9,3.94,Arganier
37.4,28.0,7.06,214.2,5.62,Arganier
10.8,54.5,7.16,467.9,2.72,Blé
25.5,51.8,6.46,478.7,1.06,Grenade
29.7,43.8,6.95,254.4,4.03,Olivier
23.1,37.7,6.32,198.9,1.89,Grenade
11.8,80.0,5.56,631.2,1.37,Pomme de terre
30.7,27.3,8.15,52.0,4.14,Palmier dattier
19.7,68.0,6.9,320.8,1.15,Blé
16.4,40.8,7.34,489.2,2.63,Olivier
22.4,63.5,6.27,535.2,0.92,Menthe
27.1,79.1,6.17,561.8,0.39,Tomate
21.8,36.8,6.88,347.1,4.14,Grenade
25.5,73.0,6.66,350.2,1.68,Menthe
18.0,66.9,6.02,433.6,1.72,Maïs
18.8,36.8,6.03,240.0,2.87,Pois chiche
19.6,79.1,6.63,595.9,1.46,Menthe
40.6,24.8,7.26,134.7,8.53,Palmier dattier
26.5,22.3,7.87,84.4,5.53,Arganier
16.8,48.3,6.87,293.0,1.71,Lentille
13.4,76.7,6.44,401.0,0.85,Pomme de terre
12.6,42.4,6.83,380.2,2.7,Orge
14.1,59.7,6.86,328.0,2.88,Blé
15.2,56.1,7.32,425.3,1.07,Blé
35.9,40.5,5.7,250.0,3.07,Grenade
22.0,61.8,6.82,537.8,1.99,Tomate
32.4,27.3,7.23,205.9,5.85,Arganier
16.3,62.7,6.63,451.1,1.14,Menthe
15.4,69.7,6.25,341.3,2.02,Blé
17.1,59.4,7.05,257.1,2.37,Orge
19.2,47.2,7.82,352.8,1.78,Pois chiche
20.5,62.7,6.24,588.3,1.3,Tomate
16.3,52.5,7.85,610.4,3.52,Betterave sucrière
14.5,46.0,7.37,312.9,3.22,Olivier
27.6,59.7,6.99,660.6,2.45,Maïs
21.7,55.0,7.6,430.9,1.01,Blé
22.1,35.8,7.33,206.6,2.94,Olivier
10.3,54.7,7.08,348.1,0.93,Orge
18.9,60.8,6.69,394.9,1.76,Menthe
25.1,63.8,5.67,392.5,0.9,Tomate
21.8,78.0,6.43,572.5,0.89,Menthe
15.7,61.4,6.03,344.9,1.29,Pois chiche
13.9,64.6,7.63,315.6,0.61,Blé
18.2,72.8,6.58,537.1,1.99,Menthe
16.3,64.2,6.91,306.9,1.65,Menthe
25.7,38.3,7.75,154.2,5.14,Arganier
11.8,46.4,6.27,446.7,2.11,Blé
22.6,51.2,6.82,647.3,3.67,Betterave sucrière
25.5,51.3,6.18,321.4,3.18,Pois chiche
28.0,17.6,7.4,121.8,8.57,Palmier dattier
18.9,64.8,5.77,720.8,2.67,Agrumes
14.1,55.3,7.89,445.8,2.35,Orge
14.9,63.4,6.49,529.1,4.93,Olivier
24.1,25.6,7.93,133.0,3.81,Arganier
20.3,62.8,7.15,562.4,0.69,Menthe
23.6,64.3,6.3,411.0,2.03,Pastèque
32.4,33.4,7.31,456.5,4.24,Grenade
21.5,64.1,7.15,354.3,1.07,Lentille
16.9,73.2,7.67,646.9,3.97,Betterave sucrière
16.1,69.3,6.19,320.6,2.36,Blé
18.9,74.0,6.44,752.6,1.66,Agrumes
31.1,30.4,7.6,80.3,6.72,Palmier dattier
26.9,19.4,7.9,132.9,7.49,Palmier dattier
20.1,69.8,6.64,463.0,0.8,Menthe
20.9,74.8,6.5,659.7,2.71,Agrumes
26.9,69.5,6.92,205.4,2.88,Pastèque
20.7,65.4,5.89,544.6,1.22,Tomate
15.8,42.2,6.27,501.0,3.32,Olivier
40.3,15.4,7.24,139.7,9.49,Palmier dattier
25.0,73.6,7.39,591.5,1.35,Maïs
19.5,77.0,6.06,417.9,1.22,Maïs
23.0,40.4,7.44,270.2,0.38,Lentille
28.9,39.3,5.99,298.9,4.18,Grenade
39.8,18.5,7.48,57.3,3.79,Palmier dattier
25.1,61.4,6.79,486.8,1.29,Maïs
23.4,75.3,5.63,551.3,1.61,Agrumes
37.5,33.9,8.1,205.2,5.02,Arganier
23.7,76.0,6.77,555.6,2.04,Tomate
30.3,78.2,5.94,680.5,0.77,Maïs
25.5,77.1,5.82,743.5,1.81,Agrumes
17.0,45.6,7.25,363.4,4.52,Olivier
25.7,72.2,6.23,522.3,1.42,Maïs
16.6,75.8,5.61,642.1,2.47,Agrumes
14.8,51.3,7.15,246.7,1.55,Orge
13.0,49.5,7.78,436.6,1.67,Blé
20.0,45.7,7.2,355.2,0.46,Lentille
20.0,46.1,7.36,394.0,1.91,Blé
19.4,61.5,6.43,367.8,0.95,Orge
23.0,51.2,7.29,580.0,1.46,Olivier
25.7,49.0,7.92,402.2,0.51,Pois chiche
14.6,73.9,5.5,574.6,0.38,Pomme de terre
22.6,26.6,7.26,159.4,6.75,Arganier
24.7,57.0,6.63,500.3,1.89,Maïs
18.1,59.9,7.83,263.5,0.91,Orge
18.3,39.3,7.31,444.8,2.98,Olivier
20.2,35.5,6.55,318.5,2.66,Olivier
23.2,64.0,6.85,625.1,2.87,Agrumes
21.7,75.8,6.11,668.6,2.43,Maïs
26.6,64.1,6.86,717.3,1.32,Agrumes
17.4,78.7,4.92,411.4,0.93,Pomme de terre
12.2,73.0,7.32,513.1,3.62,Betterave sucrière
20.0,62.9,6.41,546.6,1.26,Menthe
17.8,72.8,6.84,518.3,0.78,Agrumes
17.5,76.5,5.35,456.5,1.42,Pomme de terre
20.0,75.0,5.13,411.6,1.03,Pomme de terre
25.8,52.1,6.98,212.5,0.99,Pois chiche
19.8,51.1,7.7,430.4,1.27,Grenade
27.1,16.2,8.34,114.0,5.11,Palmier dattier
20.9,63.7,6.8,529.1,1.54,Blé
26.8,63.9,5.76,727.0,1.89,Agrumes
18.1,63.6,5.31,445.0,0.67,Pomme de terre
27.8,39.0,7.04,330.7,1.2,Pois chiche
26.6,56.6,6.55,584.9,0.9,Maïs
31.9,64.4,7.36,233.0,1.82,Pastèque
30.0,52.4,6.21,435.5,4.0,Olivier
22.8,56.4,6.34,282.5,1.26,Lentille
27.2,63.2,6.97,580.7,3.2,Agrumes
23.8,64.5,7.04,546.2,2.81,Betterave sucrière
24.7,45.1,7.17,260.7,2.55,Pastèque
29.3,61.2,5.52,456.6,2.32,Tomate
24.7,21.4,7.69,120.3,3.12,Arganier
15.7,61.1,7.27,386.2,3.19,Orge
22.1,57.0,5.82,408.6,1.92,Maïs
25.0,65.4,6.87,363.9,1.58,Menthe
18.8,66.2,6.64,612.6,1.27,Betterave sucrière
21.7,72.1,6.6,439.8,1.09,Agrumes
20.0,76.1,7.26,359.9,1.5,Menthe
18.1,75.9,6.85,339.5,0.72,Menthe
13.9,57.8,6.67,408.9,2.23,Orge
27.9,56.1,6.25,620.1,2.28,Maïs
11.6,56.0,7.14,295.4,1.18,Orge
21.8,63.9,6.43,513.0,0.84,Menthe
27.6,37.8,5.97,371.1,2.2,Grenade
26.0,32.5,7.48,83.3,5.34,Arganier
18.4,46.5,6.34,302.3,0.85,Orge
25.6,54.4,7.32,385.4,1.14,Pois chiche
14.1,52.0,6.24,328.9,1.34,Orge
10.8,68.1,7.31,399.1,1.49,Blé
20.6,56.7,6.1,482.6,1.62,Agrumes
13.7,59.2,6.54,237.4,2.95,Orge
19.1,45.0,6.7,281.5,1.15,Orge
24.7,57.4,6.56,449.4,2.41,Maïs
24.5,71.4,7.11,532.4,0.87,Menthe
28.8,35.3,6.28,480.4,1.14,Olivier
16.5,62.8,6.88,325.2,4.36,Olivier
22.5,65.9,5.98,385.9,1.67,Tomate
33.3,15.7,8.45,51.8,8.21,Palmier dattier
26.1,36.5,7.17,97.5,4.0,Arganier
40.0,27.0,8.24,65.2,5.64,Palmier dattier
20.9,63.6,7.42,472.5,2.58,Blé
34.3,62.2,7.29,369.5,2.04,Pastèque
20.3,46.4,6.68,404.1,0.69,Blé
41.2,21.3,8.19,188.1,2.21,Palmier dattier
16.1,72.6,7.16,616.7,1.49,Betterave sucrière
12.6,48.9,6.68,283.8,2.2,Lentille
22.3,64.0,6.67,432.1,2.03,Agrumes
19.6,42.6,6.49,530.1,1.39,Olivier
20.9,32.1,7.25,345.0,2.3,Grenade
14.3,51.4,7.6,206.7,4.05,Olivier
19.4,52.5,7.59,368.1,2.76,Blé
22.0,51.8,6.88,605.4,4.21,Betterave sucrière
15.3,53.7,7.64,254.4,0.65,Orge
21.1,75.2,6.42,446.7,0.75,Tomate
36.2,36.2,8.33,132.4,5.62,Arganier
22.1,71.2,6.63,373.2,1.96,Tomate
18.6,66.7,7.08,455.1,1.9,Menthe
18.2,83.3,5.92,441.7,1.54,Tomate
23.2,60.6,6.29,261.3,0.53,Lentille
21.4,56.9,6.23,375.7,1.0,Blé
13.3,50.5,6.9,266.0,1.51,Lentille
27.8,32.7,7.03,115.1,6.38,Arganier
31.7,34.0,7.62,76.2,5.55,Palmier dattier
23.2,59.4,7.57,340.9,1.88,Pois chiche
13.8,48.5,7.61,398.3,1.43,Orge
22.0,57.7,6.36,206.6,0.81,Pois chiche
24.5,49.0,6.15,300.4,5.39,Grenade
19.8,47.4,6.64,214.2,2.17,Pois chiche
10.5,61.3,6.83,446.2,1.12,Blé
39.6,23.3,8.02,190.8,5.03,Palmier dattier
23.5,60.7,5.81,448.0,0.91,Tomate
12.2,50.9,6.98,215.8,3.98,Orge
20.2,56.4,6.58,729.3,2.25,Agrumes
28.5,78.2,6.59,613.9,1.42,Maïs
16.3,72.1,7.47,575.9,4.64,Betterave sucrière
23.2,65.3,7.32,696.8,1.57,Betterave sucrière
25.9,74.5,6.31,380.8,2.48,Tomate
15.2,55.5,7.96,399.7,0.61,Lentille
17.2,62.9,7.13,471.8,0.56,Menthe
15.6,69.8,4.82,453.0,0.95,Pomme de terre
17.9,84.9,7.49,360.0,1.11,Menthe
19.1,64.3,7.25,617.0,2.27,Betterave sucrière
17.2,75.1,5.64,632.5,1.05,Pomme de terre
21.8,63.2,6.52,396.4,0.52,Menthe
20.5,84.4,5.61,576.6,1.57,Tomate
14.8,79.3,6.31,579.5,1.51,Menthe
25.6,65.8,6.46,500.9,1.72,Menthe
30.4,29.7,7.3,100.2,2.39,Palmier dattier
17.5,53.0,6.24,401.8,1.4,Orge
20.7,59.2,7.18,361.9,1.57,Lentille
12.8,53.1,7.02,334.5,3.35,Orge
19.5,48.4,6.47,256.7,1.99,Pois chiche
33.5,52.4,6.49,298.2,2.34,Pastèque
14.4,54.3,6.45,350.9,1.74,Orge
19.9,61.4,7.69,415.9,1.01,Lentille
22.2,63.9,6.44,266.0,3.0,Pastèque
15.8,51.5,8.04,365.4,1.46,Olivier
13.1,56.8,7.09,363.4,2.49,Orge
17.6,56.3,6.77,242.6,1.52,Orge
34.0,38.4,7.97,83.9,4.71,Arganier
29.8,39.9,7.06,113.4,5.42,Arganier
19.7,83.0,6.64,567.7,0.31,Tomate
16.2,53.0,6.06,420.9,1.4,Blé
11.3,50.1,6.96,327.5,1.66,Orge
28.8,42.2,6.87,344.5,3.24,Olivier
17.8,66.1,5.57,756.6,2.9,Agrumes
16.9,52.7,7.08,477.8,4.41,Betterave sucrière
13.6,53.3,6.59,290.2,2.03,Orge
39.4,16.8,7.39,199.4,5.98,Palmier dattier
23.4,71.2,6.48,327.1,1.01,Menthe
24.7,45.4,7.11,319.7,0.67,Pastèque
32.7,49.3,5.67,206.1,1.63,Grenade
26.6,50.6,6.27,201.8,2.74,Pastèque
19.1,63.8,6.53,429.9,2.35,Tomate
15.4,58.5,7.71,472.3,3.5,Betterave sucrière
23.1,62.6,6.69,581.0,1.77,Betterave sucrière
18.4,65.2,5.94,431.5,2.81,Agrumes
41.5,21.1,8.15,113.1,8.93,Palmier dattier
22.1,58.3,7.03,330.8,1.08,Pastèque
28.6,75.1,6.93,363.1,1.38,Tomate
14.7,46.8,7.39,465.0,1.11,Blé
16.0,43.0,6.9,237.9,1.45,Orge
35.4,40.3,7.94,80.5,4.14,Arganier
10.2,64.3,7.39,319.4,3.06,Orge
20.4,72.5,6.1,424.1,1.92,Tomate
26.9,29.0,7.01,249.7,3.45,Arganier
30.6,73.3,7.1,402.8,1.32,Maïs
20.2,71.2,6.34,402.4,2.09,Maïs
20.3,72.4,6.07,531.5,0.77,Pomme de terre
28.4,70.8,6.18,433.4,2.85,Pastèque
15.4,63.4,6.1,580.4,1.48,Pomme de terre
30.7,59.5,7.28,681.3,1.65,Maïs
18.4,60.7,6.24,480.4,4.35,Olivier
27.2,74.9,6.68,568.8,2.04,Agrumes
22.5,37.0,6.44,279.7,1.29,Grenade
17.4,53.9,7.32,206.9,2.59,Olivier
24.2,58.8,6.21,432.8,1.92,Maïs
20.1,54.1,6.33,323.2,4.79,Olivier
23.7,51.5,7.71,283.6,1.43,Pois chiche
16.2,82.6,5.52,384.7,0.87,Tomate
16.7,69.3,7.88,497.9,4.2,Betterave sucrière
27.3,52.1,6.48,440.6,4.39,Olivier
29.1,43.5,6.61,372.1,1.5,Grenade
35.2,40.9,5.54,248.3,3.49,Grenade
27.1,78.7,5.56,564.9,2.16,Tomate
23.5,53.1,6.69,559.5,4.48,Betterave sucrière
24.3,61.4,6.36,466.0,2.63,Pastèque
31.9,38.2,7.63,116.4,2.06,Palmier dattier
14.8,63.7,6.85,363.3,2.11,Blé
13.4,62.1,7.66,420.9,3.63,Orge
30.1,64.3,6.27,401.7,0.87,Pastèque
28.9,69.1,7.18,595.6,2.49,Maïs
11.4,53.2,6.84,372.1,1.48,Blé
19.1,56.0,7.01,577.9,2.84,Betterave sucrière
16.1,52.0,6.35,300.7,2.49,Blé
20.3,73.4,5.98,730.7,1.2,Agrumes
18.6,85.0,5.64,509.7,0.72,Tomate
14.0,58.8,7.8,435.5,2.21,Lentille
23.0,60.8,6.87,405.7,1.19,Menthe
14.9,55.7,7.03,353.4,2.07,Blé
32.4,53.9,7.08,387.5,1.49,Pastèque
22.1,58.5,7.65,251.0,2.96,Pois chiche
20.3,57.3,7.7,273.3,2.19,Olivier
15.6,48.1,7.0,466.0,3.08,Olivier
23.2,57.9,7.79,265.1,5.4,Grenade
28.6,33.1,5.99,375.0,1.65,Grenade
16.4,65.1,5.95,489.5,1.32,Pomme de terre
23.9,77.6,6.37,405.7,3.3,Agrumes
25.4,52.7,7.5,440.5,1.5,Olivier
21.7,61.9,6.39,341.4,1.64,Blé
