temperature,humidity,ph,rainfall,salinity,label
19.6,49.0,6.44,223.7,1.66,Pois chiche
19.5,67.5,7.36,279.8,0.91,Luzerne
27.7,57.3,6.72,507.6,2.54,Luzerne
21.0,47.8,7.05,253.8,2.35,Luzerne
20.1,51.3,6.02,411.9,0.96,Oignon
33.7,49.5,6.77,350.7,1.3,Olivier
28.1,56.6,7.67,376.2,1.16,Luzerne
32.0,56.0,6.89,442.8,1.86,Maïs
14.2,50.7,6.05,316.5,1.17,Oignon
25.8,52.3,6.92,393.2,0.65,Oignon
20.9,59.9,6.91,434.4,2.06,Maïs
20.2,69.5,5.69,599.1,0.59,Pomme de terre
21.8,79.1,5.47,325.5,0.3,Pomme de terre
12.3,45.9,7.55,388.2,1.51,Orge
11.9,36.9,7.48,194.5,1.35,Orge
25.6,68.0,6.62,399.1,0.86,Tomate
24.4,68.3,6.0,508.9,1.87,Tomate
23.5,60.6,6.26,546.1,1.7,Maïs
27.9,36.0,7.53,177.7,1.35,Olivier
22.2,74.2,6.55,444.1,1.57,Agrumes
29.2,74.6,6.14,503.4,1.64,Tomate
14.6,53.2,6.91,410.1,0.86,Blé
18.1,64.5,6.71,486.7,0.66,Luzerne
29.0,62.9,6.48,549.4,0.7,Tomate
21.8,58.7,5.51,672.9,2.59,Agrumes
24.9,61.8,5.76,617.6,2.26,Agrumes
18.2,64.8,6.18,348.9,1.36,Agrumes
28.5,72.1,6.18,676.0,1.74,Agrumes
11.4,59.2,6.11,473.1,0.94,Blé
25.2,70.4,5.77,473.4,0.72,Agrumes
14.9,72.5,6.06,428.9,2.35,Agrumes
26.2,38.1,6.55,435.7,3.19,Olivier
32.9,53.7,8.28,228.7,1.18,Olivier
15.5,30.5,6.53,183.6,2.98,Olivier
19.3,74.1,7.15,696.2,0.67,Agrumes
22.0,66.4,5.21,361.9,1.57,Pomme de terre
23.8,46.4,6.59,399.0,1.01,Blé
18.2,59.5,6.06,313.1,2.57,Orge
26.4,58.5,7.55,383.7,2.3,Pois chiche
16.5,73.1,5.85,619.4,1.13,Pomme de terre
26.2,65.2,6.76,445.1,2.29,Tomate
14.2,55.5,7.54,380.5,0.63,Orge
16.7,55.0,6.53,319.8,3.23,Olivier
23.6,60.4,6.55,472.5,1.82,Blé
27.3,70.3,6.12,331.5,0.89,Tomate
25.1,39.3,7.04,417.6,3.25,Olivier
22.9,57.7,6.31,654.4,1.87,Maïs
23.1,65.9,5.71,599.8,1.19,Agrumes
28.1,72.5,6.42,671.2,1.62,Maïs
30.4,73.7,6.09,656.9,0.4,Maïs
14.3,74.0,5.73,571.4,0.35,Pomme de terre
16.1,48.0,7.29,296.8,1.86,Luzerne
28.0,60.8,6.78,461.5,1.48,Tomate
20.8,69.5,7.2,469.1,1.62,Luzerne
17.2,69.7,6.12,369.8,1.71,Agrumes
26.5,60.1,6.41,302.5,2.38,Tomate
19.0,41.0,6.86,334.1,0.67,Pois chiche
15.0,45.7,6.81,313.5,1.22,Pois chiche
20.7,70.8,5.97,365.7,0.79,Maïs
20.3,50.1,6.47,378.3,2.72,Pois chiche
14.9,40.7,8.17,227.1,3.86,Olivier
26.5,42.1,7.58,274.8,2.75,Olivier
19.1,52.1,7.31,394.9,1.43,Luzerne
22.4,45.3,7.14,307.6,1.62,Olivier
13.1,54.6,7.43,316.9,2.3,Orge
10.2,51.9,6.06,383.4,0.9,Blé
29.0,38.5,7.4,476.2,1.28,Olivier
22.1,51.8,7.88,259.5,2.97,Pois chiche
24.5,58.0,7.26,331.7,0.55,Pois chiche
21.5,59.6,6.79,530.0,2.22,Luzerne
21.1,72.9,6.14,549.5,2.28,Agrumes
11.1,53.3,6.04,356.0,1.15,Blé
30.3,52.7,6.7,644.1,1.91,Maïs
17.3,62.6,6.57,342.7,1.55,Oignon
33.9,47.4,7.68,398.9,3.18,Olivier
18.5,70.5,6.35,640.4,0.38,Maïs
14.6,42.6,7.43,316.5,1.82,Blé
14.8,57.3,5.63,672.8,2.43,Agrumes
25.0,68.6,7.12,515.3,2.75,Luzerne
14.4,53.8,7.23,274.5,1.13,Blé
21.7,68.0,6.19,457.7,1.37,Pomme de terre
27.3,37.3,7.04,244.8,1.44,Pois chiche
19.8,66.4,6.5,391.9,0.79,Oignon
23.0,70.9,6.75,599.5,1.99,Maïs
21.4,69.1,6.61,463.1,0.44,Tomate
20.1,36.4,8.44,185.2,3.57,Olivier
20.4,43.2,7.36,360.6,2.34,Olivier
22.7,79.0,5.6,350.5,0.65,Pomme de terre
25.6,69.8,6.16,255.4,0.44,Oignon
18.9,54.1,6.85,360.0,2.12,Blé
24.5,71.1,6.29,445.0,1.68,Agrumes
30.4,65.4,6.74,588.7,1.5,Maïs
17.9,66.7,7.04,523.4,1.37,Luzerne
17.5,60.7,6.96,259.2,2.18,Oignon
32.0,50.2,6.24,627.4,0.6,Maïs
20.3,70.5,5.46,415.0,1.07,Pomme de terre
18.6,61.6,6.24,444.4,0.8,Luzerne
26.8,51.3,6.3,618.5,1.18,Maïs
23.6,62.0,5.48,625.4,0.5,Pomme de terre
20.9,36.7,8.28,173.7,1.03,Olivier
9.5,57.0,7.57,371.7,2.76,Orge
9.9,38.5,6.25,199.5,2.55,Orge
25.6,40.4,7.45,446.3,2.59,Olivier
26.3,35.7,6.83,380.9,1.71,Pois chiche
22.3,64.3,6.59,552.8,0.98,Tomate
14.7,41.7,6.51,496.7,2.24,Blé
20.6,67.4,6.33,428.4,0.54,Pomme de terre
24.4,57.3,6.21,539.2,2.07,Tomate
27.3,56.2,6.39,453.9,1.88,Tomate
27.3,64.6,6.52,502.5,1.41,Maïs
18.3,78.1,6.36,441.1,0.22,Pomme de terre
31.9,70.4,5.84,582.0,2.01,Maïs
18.8,38.9,6.55,230.4,2.26,Pois chiche
15.3,72.8,6.12,359.3,1.46,Agrumes
20.4,40.1,8.47,468.3,2.98,Olivier
19.3,59.7,6.36,248.1,2.83,Orge
28.3,70.4,6.12,470.0,1.12,Tomate
15.6,60.8,7.59,535.0,1.44,Luzerne
27.8,68.5,6.13,666.0,0.87,Maïs
12.8,54.8,6.67,382.7,1.03,Blé
27.3,48.4,7.94,392.6,2.38,Pois chiche
19.1,60.6,6.08,511.8,2.5,Tomate
21.2,51.7,6.7,392.0,2.23,Luzerne
26.6,33.8,7.23,327.3,3.25,Olivier
24.2,63.7,6.1,347.0,0.85,Oignon
24.6,65.8,6.81,323.6,2.2,Agrumes
18.7,50.4,6.56,313.7,0.56,Orge
25.0,73.6,5.76,391.9,1.39,Agrumes
15.6,50.3,6.2,442.6,0.74,Blé
14.9,59.5,6.76,477.9,1.07,Agrumes
25.8,62.5,6.86,281.5,1.78,Oignon
19.3,40.2,7.43,247.3,2.8,Olivier
29.3,64.9,6.2,401.0,1.22,Tomate
20.9,52.6,6.68,597.7,1.62,Maïs
22.5,75.0,6.41,458.6,1.5,Tomate
17.1,73.2,6.77,305.1,0.79,Agrumes
20.4,55.4,7.96,269.6,1.9,Orge
23.0,70.6,6.29,590.0,1.08,Tomate
19.6,72.0,6.77,439.4,1.66,Agrumes
15.5,43.3,7.03,170.2,2.28,Olivier
25.7,38.7,7.9,346.9,2.51,Pois chiche
18.8,51.9,7.82,496.0,2.96,Olivier
24.7,54.0,7.24,309.9,1.75,Luzerne
19.3,72.7,5.85,363.1,2.24,Agrumes
27.5,68.5,7.16,649.0,0.66,Agrumes
17.8,53.2,8.43,398.2,3.5,Olivier
16.2,53.9,6.42,325.4,1.5,Oignon
28.1,54.0,6.23,428.7,2.71,Luzerne
9.3,58.8,7.15,385.8,1.95,Orge
23.1,78.5,5.28,438.0,1.23,Pomme de terre
21.4,58.9,6.34,595.2,0.5,Tomate
22.2,62.3,6.76,546.4,1.97,Maïs
24.1,56.7,7.49,594.9,2.52,Agrumes
24.5,54.1,7.38,489.4,1.96,Luzerne
21.5,65.9,6.73,439.6,1.35,Tomate
26.1,64.5,6.62,374.3,0.34,Tomate
16.3,37.7,7.71,397.6,1.01,Pois chiche
29.2,48.7,6.51,246.0,2.79,Olivier
20.7,50.7,7.95,292.2,1.45,Orge
16.3,68.7,7.46,529.7,2.05,Agrumes
14.9,66.5,6.4,405.1,2.19,Oignon
20.8,35.5,6.23,415.0,2.36,Pois chiche
11.3,44.8,7.73,270.9,1.74,Orge
22.6,58.0,7.79,365.0,1.57,Luzerne
14.5,38.5,7.42,248.0,2.75,Olivier
22.9,38.6,6.37,415.3,0.46,Pois chiche
21.5,65.3,6.27,328.0,1.16,Luzerne
17.2,32.2,7.01,301.6,2.2,Olivier
10.7,59.8,7.88,222.4,1.94,Orge
16.2,72.9,5.73,584.0,1.23,Pomme de terre
28.0,59.8,6.59,320.5,0.39,Tomate
28.2,58.9,7.36,323.7,1.47,Agrumes
22.5,61.4,7.4,320.4,1.76,Blé
12.1,41.5,7.68,190.5,2.83,Orge
28.4,55.9,6.64,662.4,0.61,Maïs
29.3,62.4,6.81,386.4,1.86,Maïs
24.3,63.7,6.52,291.9,1.82,Oignon
14.6,59.6,7.11,658.2,0.57,Agrumes
31.1,41.8,7.81,381.1,2.83,Olivier
16.8,55.8,7.7,358.2,1.21,Luzerne
27.0,62.1,6.3,360.9,1.59,Maïs
27.9,39.8,6.42,204.2,2.21,Pois chiche
21.8,55.1,7.43,296.0,1.35,Luzerne
21.9,65.7,6.89,281.2,2.13,Luzerne
24.5,55.8,7.41,521.6,1.86,Agrumes
22.2,58.6,6.69,350.0,0.73,Oignon
18.6,65.7,5.46,540.8,0.31,Pomme de terre
9.7,49.6,7.39,317.8,0.51,Orge
24.3,63.3,7.12,423.1,0.9,Luzerne
21.9,56.3,6.13,378.2,2.15,Orge
24.3,68.6,7.43,358.0,1.29,Agrumes
19.4,63.0,6.81,254.0,1.05,Luzerne
15.4,64.2,6.55,379.2,2.32,Blé
27.5,40.7,7.63,321.8,0.92,Pois chiche
19.5,66.8,5.21,592.9,0.64,Pomme de terre
17.1,63.2,6.54,541.4,1.62,Luzerne
18.7,48.3,6.65,314.6,2.32,Blé
23.9,62.0,7.34,400.0,2.25,Luzerne
20.1,53.2,6.09,384.0,1.45,Oignon
24.4,54.3,6.61,479.3,1.23,Luzerne
21.0,36.0,8.49,284.4,1.27,Olivier
12.6,45.4,6.42,465.6,2.29,Luzerne
19.5,55.5,7.54,396.5,2.0,Luzerne
21.1,70.9,6.15,388.2,0.36,Pomme de terre
10.2,42.8,7.89,416.1,1.18,Orge
18.8,60.7,6.68,595.0,1.06,Tomate
21.7,68.2,6.4,447.5,1.02,Maïs
23.8,64.5,6.4,376.3,0.74,Tomate
17.9,63.6,6.25,311.3,1.09,Oignon
14.7,68.9,7.47,534.7,0.61,Luzerne
21.9,59.9,6.85,368.0,1.2,Maïs
16.5,51.7,6.65,230.6,3.3,Olivier
23.9,48.3,6.39,358.0,1.73,Pois chiche
27.0,67.3,6.67,517.5,1.24,Luzerne
26.3,53.8,7.33,262.6,1.74,Luzerne
26.2,67.9,6.44,308.5,0.81,Oignon
22.7,55.7,6.73,605.7,1.44,Maïs
21.5,70.9,6.04,594.1,1.13,Tomate
23.7,57.7,6.98,658.8,2.01,Maïs
25.0,63.5,6.7,292.0,1.27,Oignon
19.4,62.0,6.17,347.8,2.03,Tomate
20.6,66.0,5.48,509.2,1.73,Pomme de terre
12.5,62.4,5.61,537.5,0.26,Pomme de terre
22.8,50.1,7.94,390.5,1.2,Pois chiche
28.3,65.4,7.34,513.1,2.44,Luzerne
18.6,54.3,7.32,306.9,2.41,Orge
12.0,59.7,6.27,181.6,1.7,Orge
15.3,64.6,7.03,413.3,1.7,Agrumes
21.6,56.7,6.16,639.2,1.32,Maïs
25.1,35.2,6.51,276.9,0.84,Pois chiche
27.0,47.1,7.0,460.2,0.59,Luzerne
21.9,56.9,5.58,411.5,1.97,Agrumes
17.4,61.3,7.09,646.2,2.01,Agrumes
24.3,52.1,6.88,409.5,1.36,Oignon
26.3,60.4,5.82,685.0,1.81,Maïs
17.4,61.3,6.64,400.5,1.57,Blé
15.7,37.8,6.15,221.0,1.92,Pois chiche
24.2,71.8,6.97,521.3,2.06,Maïs
16.1,56.3,6.6,323.2,0.64,Orge
21.2,39.6,6.3,326.7,1.66,Orge
23.6,54.8,7.44,217.9,0.52,Pois chiche
25.9,62.9,6.34,564.0,0.72,Maïs
22.0,58.4,6.0,659.0,1.8,Maïs
23.4,61.7,7.04,349.9,1.47,Agrumes
16.1,56.4,6.98,361.8,2.06,Oignon
17.1,62.7,7.47,420.6,1.77,Luzerne
25.6,61.0,6.51,253.3,1.19,Oignon
16.5,56.5,7.53,356.0,2.03,Orge
20.5,51.5,6.13,421.7,1.72,Blé
20.5,67.5,6.52,546.5,0.92,Tomate
23.9,58.1,6.44,599.0,0.66,Tomate
12.2,47.5,6.32,271.8,1.22,Blé
26.3,69.7,6.42,445.2,1.28,Luzerne
25.1,60.8,6.47,539.8,1.73,Tomate
27.2,74.8,5.9,335.9,0.91,Agrumes
22.1,74.9,5.59,392.7,2.4,Agrumes
19.1,49.4,7.07,316.4,1.79,Blé
25.8,38.8,8.45,436.2,2.81,Olivier
20.6,42.6,7.95,224.9,1.17,Orge
21.9,60.0,6.12,422.1,1.6,Oignon
20.6,35.0,6.22,286.6,0.31,Pois chiche
19.1,58.3,5.75,631.6,0.85,Agrumes
16.6,57.8,6.52,488.6,0.62,Blé
28.1,70.2,6.23,483.9,0.65,Tomate
14.9,57.4,6.76,204.2,1.25,Orge
24.1,50.6,8.17,199.3,3.81,Olivier
19.4,52.0,6.12,303.4,1.09,Orge
16.3,54.4,7.78,340.8,2.34,Pois chiche
14.6,51.7,6.86,371.7,1.34,Oignon
16.4,66.7,6.76,350.3,0.69,Oignon
15.4,67.3,6.87,621.2,0.51,Agrumes
27.9,58.4,6.14,547.3,1.76,Maïs
22.2,50.8,6.13,295.6,1.68,Pois chiche
16.4,37.0,6.58,285.1,1.0,Orge
18.1,53.2,6.78,592.0,1.99,Maïs
15.2,59.7,7.33,638.8,1.56,Agrumes
27.7,68.3,7.05,415.7,2.5,Luzerne
20.6,41.9,6.66,280.5,0.44,Blé
20.4,68.3,6.44,437.8,0.88,Maïs
14.2,58.7,5.98,521.3,2.34,Agrumes
14.2,50.2,6.44,455.5,2.28,Blé
12.9,63.4,6.14,420.8,1.76,Pomme de terre
17.4,49.5,6.47,360.8,1.27,Blé
21.4,65.8,5.9,311.4,2.57,Agrumes
13.9,49.8,6.48,487.0,1.31,Blé
16.8,72.5,5.96,388.7,2.34,Agrumes
17.7,63.6,7.09,590.2,1.15,Agrumes
14.7,71.1,5.83,429.5,1.67,Pomme de terre
14.8,50.3,6.74,340.0,1.05,Olivier
15.3,71.8,5.74,302.2,0.56,Agrumes
29.4,49.3,6.48,299.7,0.54,Luzerne
23.8,56.7,6.25,209.7,2.48,Pois chiche
14.8,57.3,6.2,287.7,1.72,Oignon
12.5,42.5,7.22,443.4,1.26,Blé
16.2,52.2,7.13,247.3,3.62,Olivier
19.5,58.4,7.04,360.4,0.71,Luzerne
16.0,51.1,6.79,260.2,1.08,Pois chiche
21.8,58.6,6.07,564.2,2.4,Tomate
23.1,59.3,6.96,330.8,0.65,Oignon
30.5,53.4,6.42,535.9,1.32,Maïs
19.5,63.5,6.35,419.2,1.21,Maïs
18.5,65.4,6.6,401.5,1.81,Agrumes
21.2,40.2,7.46,317.5,1.31,Pois chiche
16.9,39.3,7.58,286.3,2.16,Orge
15.1,48.4,7.71,327.6,3.65,Olivier
27.2,61.1,6.56,438.5,1.61,Oignon
20.4,55.1,6.62,361.9,0.45,Tomate
27.9,56.3,6.46,429.1,1.23,Oignon
17.1,49.9,7.76,408.0,0.9,Luzerne
16.1,57.8,5.54,555.0,1.37,Agrumes
22.1,64.9,6.72,317.6,1.72,Oignon
15.2,64.9,6.19,359.5,0.51,Pomme de terre
17.7,52.5,6.49,189.3,0.88,Orge
17.7,50.0,7.9,183.2,0.79,Pois chiche
19.1,68.6,6.37,406.5,2.06,Tomate
12.7,79.6,5.59,567.7,1.79,Pomme de terre
26.2,69.7,6.65,276.2,0.91,Oignon
32.2,33.1,7.84,207.9,3.82,Olivier
16.5,78.0,6.06,420.1,0.98,Pomme de terre
31.1,69.1,6.15,489.9,0.92,Maïs
18.5,54.7,7.76,352.5,1.02,Pois chiche
18.5,65.3,6.27,335.4,0.87,Luzerne
8.4,41.0,6.4,332.7,2.12,Orge
22.8,69.4,5.82,394.0,1.49,Maïs
28.5,39.7,7.67,235.6,1.67,Olivier
22.9,71.5,6.13,660.7,0.36,Maïs
27.9,54.1,6.98,445.2,1.38,Maïs
29.7,74.6,6.6,523.3,1.63,Maïs
19.1,49.6,6.74,360.0,1.85,Blé
24.3,65.1,6.66,332.4,1.43,Oignon
27.2,57.6,6.56,304.0,1.06,Tomate
13.4,68.9,6.43,469.8,2.43,Luzerne
12.1,35.8,7.49,389.3,0.78,Orge
21.7,55.2,6.23,353.2,0.53,Luzerne
17.5,44.6,7.16,357.6,2.8,Olivier
20.3,48.7,6.96,293.4,2.3,Blé
25.4,72.0,6.13,477.3,0.71,Tomate
30.9,39.4,6.96,241.3,3.54,Olivier
11.2,42.7,6.6,362.1,0.48,Blé
19.4,61.4,7.79,258.1,2.44,Luzerne
21.0,65.6,5.47,620.1,1.7,Pomme de terre
18.4,45.3,6.26,417.0,1.33,Pois chiche
12.5,47.7,7.66,383.4,1.82,Orge
24.2,45.4,6.56,314.4,0.84,Pois chiche
15.0,42.4,7.46,390.7,2.59,Orge
20.8,55.3,6.47,512.7,0.86,Tomate
21.7,70.9,6.3,498.0,0.69,Maïs
31.6,53.8,7.81,241.9,2.97,Olivier
26.6,53.1,7.02,268.9,2.1,Luzerne
24.1,52.3,7.2,224.6,1.68,Olivier
26.6,56.8,5.88,566.9,0.44,Maïs
9.7,37.2,6.16,371.7,2.86,Orge
15.4,42.0,7.34,258.4,2.87,Pois chiche
23.6,66.5,5.77,517.0,1.25,Agrumes
18.4,59.9,6.87,482.4,1.71,Blé
14.3,42.1,6.7,194.2,2.81,Orge
12.6,49.5,6.14,244.2,2.66,Orge
23.7,72.1,6.25,491.0,0.86,Tomate
25.0,54.7,6.81,290.4,1.76,Oignon
24.1,61.1,6.12,441.1,1.94,Tomate
20.6,58.7,6.54,507.9,1.95,Maïs
15.6,66.7,7.14,518.7,0.63,Agrumes
28.7,56.1,7.0,445.2,1.4,Luzerne
18.6,42.0,7.27,255.7,1.28,Blé
27.1,43.0,7.77,376.8,0.86,Pois chiche
16.1,55.8,6.23,197.3,0.37,Pois chiche
15.7,78.5,6.16,304.8,0.24,Pomme de terre
13.4,65.7,6.07,414.8,0.9,Pomme de terre
19.4,49.0,7.13,409.9,0.97,Luzerne
13.8,49.7,7.65,248.6,1.67,Orge
17.8,63.4,6.39,516.6,0.59,Pomme de terre
26.5,74.9,6.61,391.7,0.64,Tomate
11.4,47.8,7.43,367.1,1.82,Blé
25.8,64.4,5.78,341.8,2.38,Agrumes
21.7,48.1,6.57,435.3,3.06,Olivier
18.1,57.9,6.01,369.8,2.11,Agrumes
30.0,72.5,6.98,371.9,1.09,Agrumes
16.9,69.2,6.43,495.0,0.28,Pomme de terre
16.5,70.0,5.34,303.5,1.39,Pomme de terre
20.2,55.9,6.54,357.4,1.75,Oignon
33.5,33.4,6.51,428.2,2.6,Olivier
20.9,56.6,6.58,484.9,1.04,Tomate
12.7,57.3,7.27,499.2,0.88,Blé
20.6,60.6,6.01,618.1,1.02,Pomme de terre
12.9,37.3,6.98,355.2,1.56,Orge
15.7,58.6,6.38,302.6,2.08,Orge
31.0,42.8,8.49,259.3,1.6,Olivier
17.6,63.0,7.06,300.9,2.33,Agrumes
21.2,57.7,6.21,313.5,0.85,Blé
14.4,44.4,6.98,257.8,1.3,Orge
21.0,78.4,6.46,551.7,0.72,Pomme de terre
24.7,61.8,6.72,502.8,0.47,Tomate
22.9,67.7,6.59,300.1,0.66,Tomate
27.6,68.2,7.62,279.1,1.05,Luzerne
23.2,55.1,6.97,377.7,0.41,Pois chiche
25.9,31.6,7.04,194.1,2.14,Olivier
14.0,71.4,5.45,615.6,1.28,Pomme de terre
20.8,42.4,6.4,257.3,1.29,Blé
27.8,71.8,6.07,368.4,0.44,Tomate
29.8,35.1,7.73,431.6,2.71,Olivier
26.6,67.6,5.86,443.3,1.83,Agrumes
14.8,48.3,6.36,398.8,2.34,Orge
15.6,36.5,6.73,396.0,1.36,Pois chiche
28.3,63.2,6.24,551.9,1.1,Tomate
31.6,73.3,6.86,387.2,1.67,Maïs
14.9,49.3,6.39,450.3,0.82,Blé
22.7,72.7,6.2,598.1,2.47,Tomate
12.7,49.8,6.49,475.1,0.89,Blé
27.9,52.3,5.89,546.1,2.02,Maïs
18.8,74.1,5.43,414.0,1.56,Pomme de terre
22.5,55.4,6.26,421.0,1.63,Maïs
26.6,57.2,6.02,228.4,1.11,Pois chiche
18.6,74.4,6.71,602.3,0.85,Agrumes
17.7,51.1,7.52,196.5,2.19,Pois chiche
18.3,56.4,6.83,378.2,1.51,Maïs
